,Wandering Son,Hourou Musuko,aro,,No,aro is VCB+Golo,
,Wandering Witch: The Journey of Elaina,Majo no Tabitabi,,LostYears (WEB),Yes,LY is GJM-Kaleido with dual audio,
,Wanna Be the Strongest in the World,Sekai de Ichiban Tsuyoku Naritai!,,FFF,No,,
,"WATAMOTE ~No Matter How I Look at It, 
It’s You Guys Fault I’m Not Popular!~","Watashi ga Motenai no wa Dou 
Kangaetemo Omaera ga Warui!",RASETSU,,Yes,,https://slow.pics/c/GN4PMSs4
,WATATEN!: an Angel Flew Down to Me,Watashi ni Tenshi ga Maiorita!,Smoke,,No,,
,We Never Learn,Boku-tachi wa Benkyou ga Dekinai ,S1: GSK_kun,S2: Seicher (WEB),No,,
,Welcome to the Ballroom,Ballroom e Youkoso,sam,,No,sam is own encode+Foxtrot,https://slow.pics/c/tolO4G7L
,Welcome to the N.H.K.,NHK ni Youkoso ,Urotsuki+Dekinai,Dekinai,No,urotsuki is 720p dvd upscale so only on rutracker,
,When Supernatural Battles Became Commonplace,Inou-Battle wa Nichijou-kei no Naka de,karios,,Yes,,
,Whispered Words,Sasameki Koto,Scriptum,Drag,No,"Scriptum is Beatrice+SHiN-gx,Chihiro,OnDeed. Drag is Beatrice+Tsundere.",
,White Album 1,,,"YURI
Judas",No,Coalgirls subs. All encodes are horrendous. ,"https://slow.pics/c/MGN47avm
https://slow.pics/c/b2SPT3UA"
,White Album 2,,YURI,,No,YURI is Beatrice+UTW,
,"Why the hell are you here, Teacher!?",Nande Koko ni Sensei ga!? ,NH,Exp,Yes | No,,
,Witch Craft Works,,Salender+(?) subs,,No,,"https://slow.pics/c/JIUsKaMu
http://compare.bakashots.me/compare.php?setId=3898"
,WIXOSS,"selector infected WIXOSS
selector spread WIXOSS
Lostorage incited WIXOSS
Lostorage conflated WIXOSS",,"S1: FFF
S2: FFF
S3: Asenshi (WEB)
S4: HS/Erai",No,,
,Wolf Girl & Black Prince,Ookami Shoujo to Kuro Ouji,Exp,Commie,No,Exp is sergey+Commie. Use the unedited track.,
,Wolf's Rain,,,Urotsuki + (?) subs,No,"BDs worse than DVDs. Urotsuki's rip has speedup and bad audio. Would be the best
if slowed down and muxed with better audio.",
,Wonder Egg Priority,,Kawaiika+badcvxy,LostYears (WEB),No,LY is badcvxy with dual audio,
,World Break: Aria of Curse for a Holy Swordsman,Seiken Tsukai no World Break,RASETSU,,Yes,,
,World Conquest Zvezda Plot,Sekai Seifuku: Bouryaku no Zvezda,Chimera,,No,,
,Wotakoi: Love is Hard for Otaku,Wotaku ni Koi wa Muzukashii,"Mysteria
OVA2: Padpa",Commie,No,,
,Xam'd: Lost Memories,Bounen no Xamdou,karios,,Yes,,
,Yamada and the Seven Witches,Yamada-kun to 7-nin no Majo,"SCY
OVA: Mahou-X, Shikkaku",,Yes,,
,Yamada's First Time,B Gata H Kei,KH,,Yes,,
,Yamataro Comes Back,Yamatarou Kaeru,Orphan,,No,,
,Yamato 2520,,Orphan,,No,,
,Yokohama Kaidashi Kikou,,ARC,,No,,
,Yona of the Dawn,Akatsuki no Yona,YURI,,Yes,YURI is Beatrice+FFF,
,"Yosuga no Sora: 
In Solitude, Where We Are Least Alone.",Yosuga no Sora,ANE,,No,Yousei video is equally bad. Needs a new encode probably. ,
,You and Me.,Kimi to Boku.,CyC,,No,Beatrice-raws video with edited SallySubs.,
,Your Lie in April,Shigatsu wa kimi no Uso ,Arid,"Hamood
LNS-Tsundere",Yes | No,"Arid is nekotrice+LNS/Kametsu kfx
Hamood is LNS+Kametsu kfx","https://slow.pics/c/kAZSdh8O
https://slow.pics/c/lw7LMl0I "
,Yowamushi Pedal,,S1: Commie,,No,,
,Yu Yu Hakusho: Ghostfiles,Yuu☆Yuu☆Hakusho,Holomux,NP-Complete,Yes,"Holomux is FBI+NPC subs
FBI has much more detail but worse lines. NP-C uses OC.",https://slow.pics/c/NFDe36Fk
,"Yume kara, Samenai",,Orphan,,No,,
,Yuri!!! on Ice,,Smoke,,Yes,"Beatrice-raws + dual audio, with resynced SmugCat subs.",
,Yurikuma Arashi,Yuri Kuma Arashi,CTR,,Yes,CTR is Yousei+Watashi/Asenshi,
,Yuyushiki,,"Datte13
OVA: GJM",,No,,
,Zetman,,,Kametsu,Yes,Kametsu is DmonHiro+WhyNot,
,Zettai Shounen,,Sushi,km,No,Sushi is km+J-G/Triad. Subs for km are linked in the nyaa comments.,
,Zipang,,OWO,,Yes,,https://slow.pics/c/6Biv5jqb
,Zombie Land Saga,,S1: NH,S1: azd,Yes | No,azd = Seicher-Raws + Vivid ,
